key,value
anchor.heraklion_1941.crt.germans_never_take_field,0.9835
anchor.heraklion_1941.crt.joint,0.9835
anchor.heraklion_1941.crt.no_airbridge,0.9885
anchor.heraklion_1941.crt.no_landings,0.9865
anchor.heraklion_1941.lanchester.germans_never_take_field,0.9895
anchor.heraklion_1941.lanchester.joint,0.9895
anchor.heraklion_1941.lanchester.no_airbridge,0.992
anchor.heraklion_1941.lanchester.no_landings,0.9915
anchor.hostomel_2022.crt.joint,0.497
anchor.hostomel_2022.crt.no_airbridge,0.6495
anchor.hostomel_2022.crt.runway_unusable,1.0
anchor.hostomel_2022.crt.ukraine_retakes_field,0.6865
anchor.hostomel_2022.crt.vdv_secure_field_in_hours,0.7545
anchor.hostomel_2022.lanchester.joint,0.602
anchor.hostomel_2022.lanchester.no_airbridge,0.6845
anchor.hostomel_2022.lanchester.runway_unusable,1.0
anchor.hostomel_2022.lanchester.ukraine_retakes_field,0.722
anchor.hostomel_2022.lanchester.vdv_secure_field_in_hours,0.8775
anchor.maleme_1941.crt.airbridge,0.2595
anchor.maleme_1941.crt.counterattack_fails,0.995
anchor.maleme_1941.crt.joint,0.029
anchor.maleme_1941.crt.landings_begin_day2_afternoon,0.0315
anchor.maleme_1941.crt.nz_leave_field_day1,0.1505
anchor.maleme_1941.lanchester.airbridge,0.6645
anchor.maleme_1941.lanchester.counterattack_fails,0.989
anchor.maleme_1941.lanchester.joint,0.195
anchor.maleme_1941.lanchester.landings_begin_day2_afternoon,0.199
anchor.maleme_1941.lanchester.nz_leave_field_day1,0.679
anchor.rethymno_1941.crt.germans_do_not_hold_field,0.9825
anchor.rethymno_1941.crt.joint,0.9815
anchor.rethymno_1941.crt.no_airbridge,0.9825
anchor.rethymno_1941.crt.no_landings,0.9815
anchor.rethymno_1941.lanchester.germans_do_not_hold_field,0.986
anchor.rethymno_1941.lanchester.joint,0.986
anchor.rethymno_1941.lanchester.no_airbridge,0.986
anchor.rethymno_1941.lanchester.no_landings,0.986
anchor.ypenburg_1940.crt.first_wave_lands_under_fire,0.7555
anchor.ypenburg_1940.crt.germans_hold_on_field,0.861
anchor.ypenburg_1940.crt.germans_lose_field,0.9015
anchor.ypenburg_1940.crt.heavy_transport_losses,0.639
anchor.ypenburg_1940.crt.joint,0.556
anchor.ypenburg_1940.crt.no_airbridge,0.984
anchor.ypenburg_1940.crt.runway_blocked,0.839
anchor.ypenburg_1940.lanchester.first_wave_lands_under_fire,0.7595
anchor.ypenburg_1940.lanchester.germans_hold_on_field,0.8775
anchor.ypenburg_1940.lanchester.germans_lose_field,0.8685
anchor.ypenburg_1940.lanchester.heavy_transport_losses,0.65
anchor.ypenburg_1940.lanchester.joint,0.5395
anchor.ypenburg_1940.lanchester.no_airbridge,0.9855
anchor.ypenburg_1940.lanchester.runway_blocked,0.8175
shapley.heraklion_1941__hostomel_2022.crt.AIR,-0.0052916666666666685
shapley.heraklion_1941__hostomel_2022.crt.COMMAND,0.0
shapley.heraklion_1941__hostomel_2022.crt.DENIAL,-0.06091666666666666
shapley.heraklion_1941__hostomel_2022.crt.HOLD,0.17600000000000002
shapley.heraklion_1941__hostomel_2022.crt.MASS,-0.029750000000000002
shapley.heraklion_1941__hostomel_2022.crt.RESPONSE,-0.031625
shapley.heraklion_1941__hostomel_2022.crt.RISK,-0.06091666666666666
shapley.heraklion_1941__hostomel_2022.lanchester.AIR,-0.004533333333333332
shapley.heraklion_1941__hostomel_2022.lanchester.COMMAND,0.0
shapley.heraklion_1941__hostomel_2022.lanchester.DENIAL,-0.06949999999999999
shapley.heraklion_1941__hostomel_2022.lanchester.HOLD,0.1924166666666667
shapley.heraklion_1941__hostomel_2022.lanchester.MASS,-0.03436666666666666
shapley.heraklion_1941__hostomel_2022.lanchester.RESPONSE,-0.025183333333333332
shapley.heraklion_1941__hostomel_2022.lanchester.RISK,-0.06983333333333333
shapley.heraklion_1941__maleme_1941.crt.AIR,0.07758333333333334
shapley.heraklion_1941__maleme_1941.crt.COMMAND,0.028666666666666667
shapley.heraklion_1941__maleme_1941.crt.DENIAL,0.011583333333333343
shapley.heraklion_1941__maleme_1941.crt.HOLD,0.19037500000000002
shapley.heraklion_1941__maleme_1941.crt.MASS,0.03258333333333333
shapley.heraklion_1941__maleme_1941.crt.RESPONSE,0.03670833333333332
shapley.heraklion_1941__maleme_1941.crt.RISK,0.0
shapley.heraklion_1941__maleme_1941.lanchester.AIR,0.09529999999999998
shapley.heraklion_1941__maleme_1941.lanchester.COMMAND,0.04045000000000001
shapley.heraklion_1941__maleme_1941.lanchester.DENIAL,0.025566666666666675
shapley.heraklion_1941__maleme_1941.lanchester.HOLD,0.35606666666666664
shapley.heraklion_1941__maleme_1941.lanchester.MASS,0.05821666666666667
shapley.heraklion_1941__maleme_1941.lanchester.RESPONSE,0.047400000000000005
shapley.heraklion_1941__maleme_1941.lanchester.RISK,0.0
shapley.heraklion_1941__rethymno_1941.crt.AIR,0.0016249999999999993
shapley.heraklion_1941__rethymno_1941.crt.COMMAND,0.0
shapley.heraklion_1941__rethymno_1941.crt.DENIAL,0.002041666666666667
shapley.heraklion_1941__rethymno_1941.crt.HOLD,0.007874999999999997
shapley.heraklion_1941__rethymno_1941.crt.MASS,-0.003374999999999998
shapley.heraklion_1941__rethymno_1941.crt.RESPONSE,-0.0031666666666666653
shapley.heraklion_1941__rethymno_1941.crt.RISK,0.0
shapley.heraklion_1941__rethymno_1941.lanchester.AIR,0.002383333333333334
shapley.heraklion_1941__rethymno_1941.lanchester.COMMAND,0.0
shapley.heraklion_1941__rethymno_1941.lanchester.DENIAL,0.00205
shapley.heraklion_1941__rethymno_1941.lanchester.HOLD,0.009049999999999997
shapley.heraklion_1941__rethymno_1941.lanchester.MASS,-0.007366666666666666
shapley.heraklion_1941__rethymno_1941.lanchester.RESPONSE,-0.0011166666666666662
shapley.heraklion_1941__rethymno_1941.lanchester.RISK,0.0
shapley.heraklion_1941__ypenburg_1940.crt.AIR,0.011791666666666669
shapley.heraklion_1941__ypenburg_1940.crt.COMMAND,0.0
shapley.heraklion_1941__ypenburg_1940.crt.DENIAL,0.033125
shapley.heraklion_1941__ypenburg_1940.crt.HOLD,0.11954166666666673
shapley.heraklion_1941__ypenburg_1940.crt.MASS,-0.1245
shapley.heraklion_1941__ypenburg_1940.crt.RESPONSE,-0.06637499999999999
shapley.heraklion_1941__ypenburg_1940.crt.RISK,0.016416666666666666
shapley.heraklion_1941__ypenburg_1940.lanchester.AIR,0.013683333333333339
shapley.heraklion_1941__ypenburg_1940.lanchester.COMMAND,0.0
shapley.heraklion_1941__ypenburg_1940.lanchester.DENIAL,0.026766666666666664
shapley.heraklion_1941__ypenburg_1940.lanchester.HOLD,0.1759999999999999
shapley.heraklion_1941__ypenburg_1940.lanchester.MASS,-0.17984999999999998
shapley.heraklion_1941__ypenburg_1940.lanchester.RESPONSE,-0.06016666666666666
shapley.heraklion_1941__ypenburg_1940.lanchester.RISK,0.02056666666666667
shapley.hostomel_2022__heraklion_1941.crt.AIR,0.06454166666666666
shapley.hostomel_2022__heraklion_1941.crt.COMMAND,0.0
shapley.hostomel_2022__heraklion_1941.crt.DENIAL,-0.1514583333333334
shapley.hostomel_2022__heraklion_1941.crt.HOLD,-0.6205416666666667
shapley.hostomel_2022__heraklion_1941.crt.MASS,0.033041666666666664
shapley.hostomel_2022__heraklion_1941.crt.RESPONSE,0.011249999999999998
shapley.hostomel_2022__heraklion_1941.crt.RISK,0.31816666666666693
shapley.hostomel_2022__heraklion_1941.lanchester.AIR,0.06755
shapley.hostomel_2022__heraklion_1941.lanchester.COMMAND,0.0
shapley.hostomel_2022__heraklion_1941.lanchester.DENIAL,-0.1368666666666666
shapley.hostomel_2022__heraklion_1941.lanchester.HOLD,-0.6221333333333332
shapley.hostomel_2022__heraklion_1941.lanchester.MASS,0.032350000000000004
shapley.hostomel_2022__heraklion_1941.lanchester.RESPONSE,0.009283333333333324
shapley.hostomel_2022__heraklion_1941.lanchester.RISK,0.33381666666666665
shapley.hostomel_2022__maleme_1941.crt.AIR,0.17235119047619046
shapley.hostomel_2022__maleme_1941.crt.COMMAND,-0.050690476190476175
shapley.hostomel_2022__maleme_1941.crt.DENIAL,-0.10435714285714282
shapley.hostomel_2022__maleme_1941.crt.HOLD,-0.5473571428571429
shapley.hostomel_2022__maleme_1941.crt.MASS,0.12735119047619048
shapley.hostomel_2022__maleme_1941.crt.RESPONSE,0.031434523809523815
shapley.hostomel_2022__maleme_1941.crt.RISK,0.34876785714285713
shapley.hostomel_2022__maleme_1941.lanchester.AIR,0.18563333333333337
shapley.hostomel_2022__maleme_1941.lanchester.COMMAND,-0.04368333333333333
shapley.hostomel_2022__maleme_1941.lanchester.DENIAL,0.04798333333333336
shapley.hostomel_2022__maleme_1941.lanchester.HOLD,-0.45943333333333347
shapley.hostomel_2022__maleme_1941.lanchester.MASS,0.19718333333333332
shapley.hostomel_2022__maleme_1941.lanchester.RESPONSE,0.05431666666666665
shapley.hostomel_2022__maleme_1941.lanchester.RISK,0.431
shapley.hostomel_2022__rethymno_1941.crt.AIR,0.06695833333333334
shapley.hostomel_2022__rethymno_1941.crt.COMMAND,0.0
shapley.hostomel_2022__rethymno_1941.crt.DENIAL,-0.14974999999999997
shapley.hostomel_2022__rethymno_1941.crt.HOLD,-0.6175833333333334
shapley.hostomel_2022__rethymno_1941.crt.MASS,0.03229166666666666
shapley.hostomel_2022__rethymno_1941.crt.RESPONSE,0.01145833333333333
