key,value
anchor.hostomel_2022.crt.joint,0.497
anchor.hostomel_2022.crt.no_airbridge,0.6495
anchor.hostomel_2022.crt.runway_unusable,1.0
anchor.hostomel_2022.crt.ukraine_retakes_field,0.6865
anchor.hostomel_2022.crt.vdv_secure_field_in_hours,0.7545
anchor.hostomel_2022.lanchester.joint,0.602
anchor.hostomel_2022.lanchester.no_airbridge,0.6845
anchor.hostomel_2022.lanchester.runway_unusable,1.0
anchor.hostomel_2022.lanchester.ukraine_retakes_field,0.722
anchor.hostomel_2022.lanchester.vdv_secure_field_in_hours,0.8775
anchor.maleme_1941.crt.airbridge,0.2595
anchor.maleme_1941.crt.counterattack_fails,0.995
anchor.maleme_1941.crt.joint,0.029
anchor.maleme_1941.crt.landings_begin_day2_afternoon,0.0315
anchor.maleme_1941.crt.nz_leave_field_day1,0.1505
anchor.maleme_1941.lanchester.airbridge,0.6645
anchor.maleme_1941.lanchester.counterattack_fails,0.989
anchor.maleme_1941.lanchester.joint,0.195
anchor.maleme_1941.lanchester.landings_begin_day2_afternoon,0.199
anchor.maleme_1941.lanchester.nz_leave_field_day1,0.679
anchor.ypenburg_1940.crt.first_wave_lands_under_fire,0.7555
anchor.ypenburg_1940.crt.germans_hold_on_field,0.861
anchor.ypenburg_1940.crt.germans_lose_field,0.9015
anchor.ypenburg_1940.crt.heavy_transport_losses,0.639
anchor.ypenburg_1940.crt.joint,0.556
anchor.ypenburg_1940.crt.no_airbridge,0.984
anchor.ypenburg_1940.crt.runway_blocked,0.839
anchor.ypenburg_1940.lanchester.first_wave_lands_under_fire,0.7595
anchor.ypenburg_1940.lanchester.germans_hold_on_field,0.8775
anchor.ypenburg_1940.lanchester.germans_lose_field,0.8685
anchor.ypenburg_1940.lanchester.heavy_transport_losses,0.65
anchor.ypenburg_1940.lanchester.joint,0.5395
anchor.ypenburg_1940.lanchester.no_airbridge,0.9855
anchor.ypenburg_1940.lanchester.runway_blocked,0.8175
shapley.hostomel_2022__maleme_1941.crt.AIR,0.16754166666666664
shapley.hostomel_2022__maleme_1941.crt.DENIAL,-0.10595833333333331
shapley.hostomel_2022__maleme_1941.crt.HOLD,-0.5764999999999999
shapley.hostomel_2022__maleme_1941.crt.MASS,0.12370833333333334
shapley.hostomel_2022__maleme_1941.crt.RESPONSE,0.033125000000000016
shapley.hostomel_2022__maleme_1941.crt.RISK,0.33558333333333323
shapley.hostomel_2022__maleme_1941.lanchester.AIR,0.1784333333333333
shapley.hostomel_2022__maleme_1941.lanchester.DENIAL,0.05233333333333336
shapley.hostomel_2022__maleme_1941.lanchester.HOLD,-0.4906166666666666
shapley.hostomel_2022__maleme_1941.lanchester.MASS,0.1982833333333333
shapley.hostomel_2022__maleme_1941.lanchester.RESPONSE,0.05574999999999998
shapley.hostomel_2022__maleme_1941.lanchester.RISK,0.4188166666666666
shapley.hostomel_2022__ypenburg_1940.crt.AIR,-0.13445833333333332
shapley.hostomel_2022__ypenburg_1940.crt.DENIAL,0.2062916666666667
shapley.hostomel_2022__ypenburg_1940.crt.HOLD,-0.4133333333333334
shapley.hostomel_2022__ypenburg_1940.crt.MASS,-0.023166666666666662
shapley.hostomel_2022__ypenburg_1940.crt.RESPONSE,-0.008250000000000004
shapley.hostomel_2022__ypenburg_1940.crt.RISK,0.4904166666666665
shapley.hostomel_2022__ypenburg_1940.lanchester.AIR,-0.13008333333333338
shapley.hostomel_2022__ypenburg_1940.lanchester.DENIAL,0.25231666666666663
shapley.hostomel_2022__ypenburg_1940.lanchester.HOLD,-0.39031666666666676
shapley.hostomel_2022__ypenburg_1940.lanchester.MASS,-0.013200000000000002
shapley.hostomel_2022__ypenburg_1940.lanchester.RESPONSE,-0.0063666666666666654
shapley.hostomel_2022__ypenburg_1940.lanchester.RISK,0.54065
shapley.maleme_1941__hostomel_2022.crt.AIR,-0.08195833333333334
shapley.maleme_1941__hostomel_2022.crt.DENIAL,-0.18400000000000002
shapley.maleme_1941__hostomel_2022.crt.HOLD,0.2759583333333333
shapley.maleme_1941__hostomel_2022.crt.MASS,-0.07912499999999999
shapley.maleme_1941__hostomel_2022.crt.RESPONSE,-0.054000000000000006
shapley.maleme_1941__hostomel_2022.crt.RISK,-0.11437499999999999
shapley.maleme_1941__hostomel_2022.lanchester.AIR,-0.09684999999999999
shapley.maleme_1941__hostomel_2022.lanchester.DENIAL,-0.2771833333333334
shapley.maleme_1941__hostomel_2022.lanchester.HOLD,0.18595
shapley.maleme_1941__hostomel_2022.lanchester.MASS,-0.1707333333333333
shapley.maleme_1941__hostomel_2022.lanchester.RESPONSE,-0.1147
shapley.maleme_1941__hostomel_2022.lanchester.RISK,-0.18448333333333328
shapley.maleme_1941__ypenburg_1940.crt.AIR,-0.07891666666666668
shapley.maleme_1941__ypenburg_1940.crt.DENIAL,0.07108333333333333
shapley.maleme_1941__ypenburg_1940.crt.HOLD,0.28808333333333336
shapley.maleme_1941__ypenburg_1940.crt.MASS,-0.40979166666666667
shapley.maleme_1941__ypenburg_1940.crt.RESPONSE,-0.08458333333333334
shapley.maleme_1941__ypenburg_1940.crt.RISK,0.016625
shapley.maleme_1941__ypenburg_1940.lanchester.AIR,-0.07278333333333332
shapley.maleme_1941__ypenburg_1940.lanchester.DENIAL,0.027149999999999983
shapley.maleme_1941__ypenburg_1940.lanchester.HOLD,0.17475000000000002
shapley.maleme_1941__ypenburg_1940.lanchester.MASS,-0.5738
shapley.maleme_1941__ypenburg_1940.lanchester.RESPONSE,-0.1921166666666667
shapley.maleme_1941__ypenburg_1940.lanchester.RISK,0.02680000000000001
shapley.ypenburg_1940__hostomel_2022.crt.AIR,0.021916666666666664
