param,prior_mean,post_mean,post_p10,post_p90,shift_sd
mass.aircraft,150.14228711578252,150.07358960509137,125.8649672099388,173.98055121850575,-0.0039573795927329136
air.att.cas,1.049817677123989,1.0497093154360841,1.0102961499525847,1.0898580582089168,-0.003742796174511599
hold.base_hazard,0.004957173035923166,0.004946876459348539,0.0009811484274448643,0.008996994518156174,-0.003555981732062768
hold.strength,2257.805655690017,2259.3425130638957,1653.3067795169934,2860.0091687259815,0.0035331461061898794
denial.t_fires,0.5006837335072912,0.5000900528328809,0.10357435819922405,0.9014564198014059,-0.0020552929045746316
mass.dz_loss,0.5743342579166403,0.5744805772023389,0.4747940772820512,0.673433706974394,0.002030974302979789
denial.crater_rate,0.01011612602153349,0.010124873616985384,0.002130651973843345,0.017958552122975344,0.001521947506276407
risk.commit_lag_h,3.988615491040088,3.9869041722246754,2.3853539260400045,5.591884470165894,-0.001477197120546778
ctx.aircraft,32.50387478119226,32.49768084997793,26.462090883464043,38.46912006800484,-0.0014317362818912027
air.att.ingress_loss,0.05499868203230661,0.05501199102346738,0.035176882768041165,0.07486012196905083,0.0009280330188143244
response.strength,748.5506556538663,748.6800965192776,548.1432448937696,949.7254215894447,0.0008942952642575223
hold.quality,1.098900414431534,1.0989513397301645,1.0203384961442103,1.179429926896507,0.0008872022740151102
risk.tolerance,0.3246258773622936,0.3245880426930823,0.26499385245615265,0.3850114836477524,-0.0008731503346760686
air.att.suppression,0.09987851595702167,0.0999200970973525,0.02027952798187332,0.179489396718271,0.0007216611652265382
denial.fire_intensity,0.6001536005136248,0.6002126742809745,0.43724961997786,0.7618718262283423,0.0005062975064617243
ctx.exploit_delay,5.525619428833129,5.526122901667858,3.526484767248021,7.514796736515872,0.00034968747034223635
risk.commit_cycle_h,8.932646670199798,8.932988088026745,6.572369141479389,11.379555986824949,0.00019795698665747542
response.commit_h,11.012020974679093,11.012194542467249,8.615926332811027,13.38547383426139,0.00010088259640744582
air.att.approach_loss,0.010001493830306357,0.010001772426854226,0.006050378761762952,0.013992377726876096,9.668912514683727e-05
air.att.interdiction,0.1988895280631018,0.19889427622604522,0.11856261645679791,0.27902195589038514,8.205407849495242e-05
denial.demolish_rate,0.09951532837632343,0.09951732445879605,0.059797303399635134,0.13943853824864957,6.924255176116977e-05
response.t_ca,17.018001450364885,17.01808668092778,14.576981962846768,19.417815512190195,4.909118696373705e-05
