param,prior_mean,post_mean,post_p10,post_p90,shift_sd
risk.tolerance,0.5492517547245871,0.5766878719495825,0.4860171616165657,0.6685217495932565,0.31658602330338653
hold.strength,502.0815081840046,470.2478585355002,325.00730548765085,646.5249229078269,-0.27443893919437756
denial.demolish_rate,0.024757664188161707,0.028551416343731754,0.012053176597208268,0.04598010898354261,0.2632046356850308
response.strength,648.5506556538662,683.7151051590439,469.8933356440753,860.3604718771775,0.24294800998723176
hold.base_hazard,0.024871519107769496,0.02671666663214794,0.01421269280736621,0.037975867733876824,0.2124107575009883
response.t_ca,7.012000966909923,7.232385639712361,5.534335500402418,8.654775072691702,0.19040608454808572
air.att.approach_loss,0.10001493830306356,0.09497279333125538,0.05876654597127857,0.1391905904456141,-0.1749916105981279
hold.quality,0.898900414431534,0.8921760567320116,0.8178472633715106,0.9735096781770302,-0.11714934625313242
mass.aircraft,19.530828875086215,19.950023898516672,14.452849388019217,24.90709074163551,0.11145273383666751
ctx.wave2_t,2.0049470266214686,1.9784124505501204,1.5943976978931553,2.4001121955573317,-0.09191491091318348
response.commit_h,11.012020974679093,11.163349888936565,8.637490602293102,13.511964272675435,0.0879567225231362
air.att.interdiction,0.1988895280631018,0.20325687676035376,0.12065485303052333,0.28191355009226,0.0754731413159875
mass.dz_loss,0.4492011094999683,0.44276606914636035,0.3198614043140366,0.5573965343908275,-0.07443426165828952
ctx.wave3_t,3.750260597574937,3.728316669813239,3.1500134503315405,4.320638816892979,-0.050523670709722905
ctx.wave1_t,0.7489615985998268,0.741941730621768,0.5397090442039068,0.9536023982525087,-0.04825835400072013
ctx.troops_per_aircraft,13.979549902192964,14.02601031944112,12.344964943882234,15.684106307969756,0.04050922752012333
air.att.suppression,0.34981777393553254,0.34674010437028396,0.2317170480102012,0.46298263386347355,-0.035609647177678394
denial.t_fires,6.503418667536457,6.468783138745798,4.5778384436054855,8.506117950626994,-0.023981294873825942
denial.fire_intensity,0.45011520038521846,0.4516727583978976,0.3337709703454212,0.5658344102924935,0.01779893791256295
air.att.ingress_loss,0.06499815484522925,0.0647540179693527,0.036711377716604106,0.0947866296688997,-0.01215972179938645
denial.crater_rate,0.015174189032300233,0.015194985684435043,0.0032986839144715403,0.027078506710543196,0.0024121991031350494
air.att.cas,1.199635354247978,1.1997564252227417,1.1280742486119457,1.2731945636100344,0.0020908865021891606
ctx.wreck_obstacle,0.044828444081529556,0.044821676677512114,0.032527757042757725,0.05728957520221681,-0.000786664203316579
