AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.662,1000
0,0,0,0,0,1,1,0.194,1000
0,0,0,0,1,0,1,0.0,1000
0,0,0,1,0,0,1,0.283,1000
0,0,1,0,0,0,1,0.998,1000
0,1,0,0,0,0,1,0.015,1000
1,0,0,0,0,0,1,0.39,1000
0,0,0,0,1,1,2,0.0,1000
0,0,0,1,0,1,2,0.106,1000
0,0,0,1,1,0,2,0.0,1000
0,0,1,0,0,1,2,0.354,1000
0,0,1,0,1,0,2,0.003,1000
0,0,1,1,0,0,2,0.978,1000
0,1,0,0,0,1,2,0.003,1000
0,1,0,0,1,0,2,0.0,1000
0,1,0,1,0,0,2,0.0,1000
0,1,1,0,0,0,2,0.991,1000
1,0,0,0,0,1,2,0.0,1000
1,0,0,0,1,0,2,0.0,1000
1,0,0,1,0,0,2,0.083,1000
1,0,1,0,0,0,2,0.997,1000
1,1,0,0,0,0,2,0.002,1000
0,0,0,1,1,1,3,0.0,1000
0,0,1,0,1,1,3,0.053,1000
0,0,1,1,0,1,3,0.347,1000
0,0,1,1,1,0,3,0.002,1000
0,1,0,0,1,1,3,0.0,1000
0,1,0,1,0,1,3,0.0,1000
0,1,0,1,1,0,3,0.0,1000
0,1,1,0,0,1,3,0.341,1000
0,1,1,0,1,0,3,0.002,1000
0,1,1,1,0,0,3,0.236,1000
1,0,0,0,1,1,3,0.0,1000
1,0,0,1,0,1,3,0.0,1000
1,0,0,1,1,0,3,0.0,1000
1,0,1,0,0,1,3,0.0,1000
1,0,1,0,1,0,3,0.0,1000
1,0,1,1,0,0,3,0.703,1000
1,1,0,0,0,1,3,0.0,1000
1,1,0,0,1,0,3,0.0,1000
1,1,0,1,0,0,3,0.0,1000
1,1,1,0,0,0,3,0.99,1000
0,0,1,1,1,1,4,0.053,1000
0,1,0,1,1,1,4,0.0,1000
0,1,1,0,1,1,4,0.032,1000
0,1,1,1,0,1,4,0.163,1000
0,1,1,1,1,0,4,0.001,1000
1,0,0,1,1,1,4,0.0,1000
1,0,1,0,1,1,4,0.017,1000
1,0,1,1,0,1,4,0.0,1000
1,0,1,1,1,0,4,0.0,1000
1,1,0,0,1,1,4,0.0,1000
1,1,0,1,0,1,4,0.0,1000
1,1,0,1,1,0,4,0.0,1000
1,1,1,0,0,1,4,0.0,1000
1,1,1,0,1,0,4,0.0,1000
1,1,1,1,0,0,4,0.043,1000
0,1,1,1,1,1,5,0.02,1000
1,0,1,1,1,1,5,0.017,1000
1,1,0,1,1,1,5,0.0,1000
1,1,1,0,1,1,5,0.006,1000
1,1,1,1,0,1,5,0.0,1000
1,1,1,1,1,0,5,0.0,1000
1,1,1,1,1,1,6,0.004,1000
