AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.329,1000
0,0,0,0,0,1,1,0.94,1000
0,0,0,0,1,0,1,0.602,1000
0,0,0,1,0,0,1,0.317,1000
0,0,1,0,0,0,1,0.032,1000
0,1,0,0,0,0,1,0.26,1000
1,0,0,0,0,0,1,0.022,1000
0,0,0,0,1,1,2,0.991,1000
0,0,0,1,0,1,2,0.917,1000
0,0,0,1,1,0,2,0.585,1000
0,0,1,0,0,1,2,0.091,1000
0,0,1,0,1,0,2,0.066,1000
0,0,1,1,0,0,2,0.031,1000
0,1,0,0,0,1,2,0.845,1000
0,1,0,0,1,0,2,0.547,1000
0,1,0,1,0,0,2,0.25,1000
0,1,1,0,0,0,2,0.021,1000
1,0,0,0,0,1,2,0.951,1000
1,0,0,0,1,0,2,0.066,1000
1,0,0,1,0,0,2,0.02,1000
1,0,1,0,0,0,2,0.002,1000
1,1,0,0,0,0,2,0.013,1000
0,0,0,1,1,1,3,0.987,1000
0,0,1,0,1,1,3,0.622,1000
0,0,1,1,0,1,3,0.09,1000
0,0,1,1,1,0,3,0.064,1000
0,1,0,0,1,1,3,0.93,1000
0,1,0,1,0,1,3,0.816,1000
0,1,0,1,1,0,3,0.532,1000
0,1,1,0,0,1,3,0.048,1000
0,1,1,0,1,0,3,0.035,1000
0,1,1,1,0,0,3,0.021,1000
1,0,0,0,1,1,3,0.989,1000
1,0,0,1,0,1,3,0.925,1000
1,0,0,1,1,0,3,0.063,1000
1,0,1,0,0,1,3,0.102,1000
1,0,1,0,1,0,3,0.007,1000
1,0,1,1,0,0,3,0.002,1000
1,1,0,0,0,1,3,0.879,1000
1,1,0,0,1,0,3,0.06,1000
1,1,0,1,0,0,3,0.012,1000
1,1,1,0,0,0,3,0.002,1000
0,0,1,1,1,1,4,0.619,1000
0,1,0,1,1,1,4,0.922,1000
0,1,1,0,1,1,4,0.345,1000
0,1,1,1,0,1,4,0.047,1000
0,1,1,1,1,0,4,0.033,1000
1,0,0,1,1,1,4,0.983,1000
1,0,1,0,1,1,4,0.598,1000
1,0,1,1,0,1,4,0.101,1000
1,0,1,1,1,0,4,0.006,1000
1,1,0,0,1,1,4,0.951,1000
1,1,0,1,0,1,4,0.844,1000
1,1,0,1,1,0,4,0.058,1000
1,1,1,0,0,1,4,0.058,1000
1,1,1,0,1,0,4,0.004,1000
1,1,1,1,0,0,4,0.002,1000
0,1,1,1,1,1,5,0.345,1000
1,0,1,1,1,1,5,0.597,1000
1,1,0,1,1,1,5,0.941,1000
1,1,1,0,1,1,5,0.355,1000
1,1,1,1,0,1,5,0.057,1000
1,1,1,1,1,0,5,0.003,1000
1,1,1,1,1,1,6,0.356,1000
