param,prior_mean,post_mean,post_p10,post_p90,shift_sd
mass.dz_loss,0.49946740633331216,0.49339279126219937,0.4169054397201575,0.575061754814943,-0.10539782103069957
hold.strength,575.7805655690017,572.871166587427,513.8608995116557,634.1144067407427,-0.0668853978112517
hold.quality,0.9989004144315341,0.9954685255778377,0.9187245680839224,1.0772453858102042,-0.059789135793965685
air.att.suppression,0.5498177739355325,0.552668236406458,0.43347503601017634,0.6706142657742533,0.0329807865110012
denial.fire_intensity,0.45011520038521846,0.44728974606749466,0.32669131532525075,0.5697039267598275,-0.032287777127122844
hold.fog,0.4506284988556998,0.453313400370327,0.33335124114665904,0.5700269424147808,0.0312140111937143
hold.base_hazard,0.017392932589807914,0.017549117089434355,0.007521117930582395,0.027639550461408077,0.02157568482991011
denial.crater_rate,0.01011612602153349,0.010222065869760875,0.002241051730307503,0.018004181519352742,0.01843190951292269
air.att.cas,1.299635354247978,1.3004306511580734,1.2205284584274416,1.3801239336174007,0.013734716993874841
ctx.aircraft,32.50387478119226,32.460162628981266,26.432891844051177,38.460201792304716,-0.01010412807544126
air.att.interdiction,0.4483342920946527,0.4476174832324806,0.32710490559346744,0.5683341749918043,-0.008258224123529846
mass.t_reserve,30.517102105068616,30.52427177381833,29.29220008792207,31.713685060136143,0.008208410517517863
hold.decision_h,3.9848870457233843,3.9762663150555944,2.38272046184474,5.589728292483452,-0.007458818855971485
response.strength,1098.840524523093,1099.4522675926523,938.0767640133466,1260.6901692779054,0.005283097114566339
air.att.ingress_loss,0.02499920921938396,0.024958276212330505,0.013214751113570958,0.03703211933356136,-0.004757082592523801
denial.t_fires,0.5006837335072912,0.49943219874866457,0.10200999243722414,0.89697649250565,-0.004332750955366236
mass.reserve_dz,0.19978102259905628,0.19954359312382913,0.1204156246548862,0.2816423385548701,-0.004069251379109112
hold.comms_loss,0.5984958912375314,0.5989293839462385,0.4386391666569725,0.7595867761908925,0.0037571983425526267
denial.demolish_rate,0.09951532837632343,0.09941027719678058,0.059536247798000486,0.13930023152590332,-0.0036441438852643396
air.att.approach_loss,0.010001493830306357,0.009991197218672466,0.005984299306552686,0.013990520032072127,-0.0035735201260424223
response.t_ca,42.02400193381985,42.029153671865934,38.76164190386899,45.23646724013092,0.0022254775196012566
ctx.exploit_delay,5.525619428833129,5.522630118509176,3.5255370858993085,7.502443977612431,-0.0020762279375289737
risk.tolerance,0.3246258773622936,0.3246695475861534,0.26471251651961375,0.3856977178192518,0.001007823548439434
response.commit_h,11.012020974679093,11.012956150560658,8.602816838395817,13.382376166705765,0.0005435511510062859
