AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.662,1000
0,0,0,0,0,1,1,0.674,1000
0,0,0,0,1,0,1,0.698,1000
0,0,0,1,0,0,1,0.295,1000
0,0,1,0,0,0,1,0.852,1000
0,1,0,0,0,0,1,0.008,1000
1,0,0,0,0,0,1,0.533,1000
0,0,0,0,1,1,2,0.709,1000
0,0,0,1,0,1,2,0.335,1000
0,0,0,1,1,0,2,0.324,1000
0,0,1,0,0,1,2,0.882,1000
0,0,1,0,1,0,2,0.886,1000
0,0,1,1,0,0,2,0.707,1000
0,1,0,0,0,1,2,0.008,1000
0,1,0,0,1,0,2,0.013,1000
0,1,0,1,0,0,2,0.0,1000
0,1,1,0,0,0,2,0.148,1000
1,0,0,0,0,1,2,0.555,1000
1,0,0,0,1,0,2,0.611,1000
1,0,0,1,0,0,2,0.144,1000
1,0,1,0,0,0,2,0.762,1000
1,1,0,0,0,0,2,0.003,1000
0,0,0,1,1,1,3,0.372,1000
0,0,1,0,1,1,3,0.911,1000
0,0,1,1,0,1,3,0.751,1000
0,0,1,1,1,0,3,0.764,1000
0,1,0,0,1,1,3,0.013,1000
0,1,0,1,0,1,3,0.0,1000
0,1,0,1,1,0,3,0.0,1000
0,1,1,0,0,1,3,0.149,1000
0,1,1,0,1,0,3,0.161,1000
0,1,1,1,0,0,3,0.01,1000
1,0,0,0,1,1,3,0.638,1000
1,0,0,1,0,1,3,0.172,1000
1,0,0,1,1,0,3,0.174,1000
1,0,1,0,0,1,3,0.812,1000
1,0,1,0,1,0,3,0.827,1000
1,0,1,1,0,0,3,0.49,1000
1,1,0,0,0,1,3,0.003,1000
1,1,0,0,1,0,3,0.009,1000
1,1,0,1,0,0,3,0.0,1000
1,1,1,0,0,0,3,0.134,1000
0,0,1,1,1,1,4,0.801,1000
0,1,0,1,1,1,4,0.0,1000
0,1,1,0,1,1,4,0.161,1000
0,1,1,1,0,1,4,0.081,1000
0,1,1,1,1,0,4,0.011,1000
1,0,0,1,1,1,4,0.207,1000
1,0,1,0,1,1,4,0.869,1000
1,0,1,1,0,1,4,0.545,1000
1,0,1,1,1,0,4,0.58,1000
1,1,0,0,1,1,4,0.009,1000
1,1,0,1,0,1,4,0.0,1000
1,1,0,1,1,0,4,0.0,1000
1,1,1,0,0,1,4,0.135,1000
1,1,1,0,1,0,4,0.151,1000
1,1,1,1,0,0,4,0.005,1000
0,1,1,1,1,1,5,0.09,1000
1,0,1,1,1,1,5,0.644,1000
1,1,0,1,1,1,5,0.0,1000
1,1,1,0,1,1,5,0.152,1000
1,1,1,1,0,1,5,0.046,1000
1,1,1,1,1,0,5,0.007,1000
1,1,1,1,1,1,6,0.052,1000
