AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.4,400
0,0,0,0,0,1,1,0.1225,400
0,0,0,0,1,0,1,0.2675,400
0,0,0,1,0,0,1,0.3275,400
0,0,1,0,0,0,1,0.99,400
0,1,0,0,0,0,1,0.065,400
1,0,0,0,0,0,1,0.1675,400
0,0,0,0,1,1,2,0.005,400
0,0,0,1,0,1,2,0.105,400
0,0,0,1,1,0,2,0.205,400
0,0,1,0,0,1,2,0.3625,400
0,0,1,0,1,0,2,0.9375,400
0,0,1,1,0,0,2,0.9875,400
0,1,0,0,0,1,2,0.025,400
0,1,0,0,1,0,2,0.0575,400
0,1,0,1,0,0,2,0.03,400
0,1,1,0,0,0,2,0.975,400
1,0,0,0,0,1,2,0.0,400
1,0,0,0,1,0,2,0.09,400
1,0,0,1,0,0,2,0.05,400
1,0,1,0,0,0,2,0.9875,400
1,1,0,0,0,0,2,0.0425,400
0,0,0,1,1,1,3,0.005,400
0,0,1,0,1,1,3,0.0425,400
0,0,1,1,0,1,3,0.36,400
0,0,1,1,1,0,3,0.8675,400
0,1,0,0,1,1,3,0.0,400
0,1,0,1,0,1,3,0.015,400
0,1,0,1,1,0,3,0.01,400
0,1,1,0,0,1,3,0.35,400
0,1,1,0,1,0,3,0.79,400
0,1,1,1,0,0,3,0.525,400
1,0,0,0,1,1,3,0.0025,400
1,0,0,1,0,1,3,0.0,400
1,0,0,1,1,0,3,0.0225,400
1,0,1,0,0,1,3,0.0,400
1,0,1,0,1,0,3,0.7225,400
1,0,1,1,0,0,3,0.765,400
1,1,0,0,0,1,3,0.0,400
1,1,0,0,1,0,3,0.0275,400
1,1,0,1,0,0,3,0.0075,400
1,1,1,0,0,0,3,0.9475,400
0,0,1,1,1,1,4,0.0425,400
0,1,0,1,1,1,4,0.0,400
0,1,1,0,1,1,4,0.0225,400
0,1,1,1,0,1,4,0.2,400
0,1,1,1,1,0,4,0.3075,400
1,0,0,1,1,1,4,0.0025,400
1,0,1,0,1,1,4,0.015,400
1,0,1,1,0,1,4,0.0,400
1,0,1,1,1,0,4,0.2275,400
1,1,0,0,1,1,4,0.0,400
1,1,0,1,0,1,4,0.0,400
1,1,0,1,1,0,4,0.005,400
1,1,1,0,0,1,4,0.0,400
1,1,1,0,1,0,4,0.5725,400
1,1,1,1,0,0,4,0.14,400
0,1,1,1,1,1,5,0.0125,400
1,0,1,1,1,1,5,0.015,400
1,1,0,1,1,1,5,0.0,400
1,1,1,0,1,1,5,0.005,400
1,1,1,1,0,1,5,0.0,400
1,1,1,1,1,0,5,0.0425,400
1,1,1,1,1,1,6,0.005,400
