param,eta2,direction,noise_floor
ctx.troops_per_aircraft,0.023327719865408728,1.0,0.00225
ctx.wave2_t,0.005628554463284293,-1.0,0.00225
air.att.cas,0.004309362010952036,-1.0,0.00225
ctx.wave3_t,0.0037596984891469297,1.0,0.00225
risk.tolerance,0.0034299003760638654,1.0,0.00225
response.strength,0.0032100349673418235,-1.0,0.00225
response.t_ca,0.0031001022629808016,1.0,0.00225
air.att.suppression,0.003100102262980801,1.0,0.00225
denial.crater_rate,0.00299016955861978,1.0,0.00225
denial.fire_intensity,0.0026603714455367164,-1.0,0.00225
response.commit_h,0.002660371445536716,1.0,0.00225
air.att.interdiction,0.002660371445536716,1.0,0.00225
denial.demolish_rate,0.0023305733324536526,1.0,0.00225
ctx.wreck_obstacle,0.002000775219370588,1.0,0.00225
mass.dz_loss,0.001890842515009567,-1.0,0.00225
ctx.wave1_t,0.001890842515009567,1.0,0.00225
hold.base_hazard,0.001890842515009567,1.0,0.00225
hold.quality,0.0015610444019265033,-1.0,0.00225
mass.aircraft,0.001561044401926503,-1.0,0.00225
denial.t_fires,0.0011213135844824176,-1.0,0.00225
air.att.approach_loss,0.0010113808801213966,-1.0,0.00225
air.att.ingress_loss,0.0007915154713993537,1.0,0.00225
hold.strength,0.0007915154713993536,-1.0,0.00225
