AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.245,400
0,0,0,0,0,1,1,0.245,400
0,0,0,0,1,0,1,0.3875,400
0,0,0,1,0,0,1,0.1575,400
0,0,1,0,0,0,1,0.76,400
0,1,0,0,0,0,1,0.0,400
1,0,0,0,0,0,1,0.1075,400
0,0,0,0,1,1,2,0.3875,400
0,0,0,1,0,1,2,0.1575,400
0,0,0,1,1,0,2,0.2925,400
0,0,1,0,0,1,2,0.76,400
0,0,1,0,1,0,2,0.8475,400
0,0,1,1,0,0,2,0.68,400
0,1,0,0,0,1,2,0.0,400
0,1,0,0,1,0,2,0.0,400
0,1,0,1,0,0,2,0.0,400
0,1,1,0,0,0,2,0.055,400
1,0,0,0,0,1,2,0.1075,400
1,0,0,0,1,0,2,0.26,400
1,0,0,1,0,0,2,0.055,400
1,0,1,0,0,0,2,0.62,400
1,1,0,0,0,0,2,0.0,400
0,0,0,1,1,1,3,0.295,400
0,0,1,0,1,1,3,0.8475,400
0,0,1,1,0,1,3,0.69,400
0,0,1,1,1,0,3,0.8025,400
0,1,0,0,1,1,3,0.0,400
0,1,0,1,0,1,3,0.0,400
0,1,0,1,1,0,3,0.0,400
0,1,1,0,0,1,3,0.055,400
0,1,1,0,1,0,3,0.07,400
0,1,1,1,0,0,3,0.025,400
1,0,0,0,1,1,3,0.2625,400
1,0,0,1,0,1,3,0.0575,400
1,0,0,1,1,0,3,0.1475,400
1,0,1,0,0,1,3,0.625,400
1,0,1,0,1,0,3,0.78,400
1,0,1,1,0,0,3,0.435,400
1,1,0,0,0,1,3,0.0,400
1,1,0,0,1,0,3,0.0,400
1,1,0,1,0,0,3,0.0,400
1,1,1,0,0,0,3,0.0375,400
0,0,1,1,1,1,4,0.805,400
0,1,0,1,1,1,4,0.0,400
0,1,1,0,1,1,4,0.07,400
0,1,1,1,0,1,4,0.04,400
0,1,1,1,1,0,4,0.025,400
1,0,0,1,1,1,4,0.1575,400
1,0,1,0,1,1,4,0.78,400
1,0,1,1,0,1,4,0.46,400
1,0,1,1,1,0,4,0.63,400
1,1,0,0,1,1,4,0.0,400
1,1,0,1,0,1,4,0.0,400
1,1,0,1,1,0,4,0.0,400
1,1,1,0,0,1,4,0.0375,400
1,1,1,0,1,0,4,0.0575,400
1,1,1,1,0,0,4,0.0175,400
0,1,1,1,1,1,5,0.045,400
1,0,1,1,1,1,5,0.6675,400
1,1,0,1,1,1,5,0.0,400
1,1,1,0,1,1,5,0.0575,400
1,1,1,1,0,1,5,0.0225,400
1,1,1,1,1,0,5,0.0175,400
1,1,1,1,1,1,6,0.0225,400
