param,eta2,direction,noise_floor
mass.dz_loss,0.02669643438347356,-1.0,0.00225
hold.strength,0.013146273024398893,-1.0,0.00225
hold.quality,0.005597374584421381,-1.0,0.00225
denial.t_fires,0.004656545796548073,-1.0,0.00225
hold.base_hazard,0.003793655488143566,1.0,0.00225
hold.fog,0.0036377785292059784,1.0,0.00225
air.att.suppression,0.0036377785292059745,1.0,0.00225
ctx.exploit_delay,0.0032759213031008623,-1.0,0.00225
risk.commit_cycle_h,0.0027025167755804456,-1.0,0.00225
response.commit_h,0.002652413467350508,-1.0,0.00225
air.att.interdiction,0.0024687013371740606,-1.0,0.00225
mass.reserve_dz,0.0020456067343434608,-1.0,0.00225
hold.decision_h,0.002017771563104611,-1.0,0.00225
air.att.ingress_loss,0.0020010704603612944,-1.0,0.00225
ctx.aircraft,0.001911997912396962,-1.0,0.00225
denial.fire_intensity,0.0018618946041670226,-1.0,0.00225
response.strength,0.0018507605356714771,1.0,0.00225
mass.t_reserve,0.0018340594329281676,1.0,0.00225
hold.comms_loss,0.0018006572274415383,1.0,0.00225
response.t_ca,0.0017505539192116002,1.0,0.00225
air.att.approach_loss,0.0014944703438141314,-1.0,0.00225
air.att.cas,0.0014388000013364213,1.0,0.00225
risk.commit_lag_h,0.001416531864345341,1.0,0.00225
denial.crater_rate,0.001416531864345339,1.0,0.00225
denial.demolish_rate,0.0014053977958497967,-1.0,0.00225
risk.tolerance,0.0011771493916911846,-1.0,0.00225
