param,eta2,direction,noise_floor
mass.dz_loss,0.02697272044244039,-1.0,0.00225
hold.strength,0.013014995876128732,-1.0,0.00225
hold.quality,0.005550425228943751,-1.0,0.00225
denial.t_fires,0.004607412498781875,-1.0,0.00225
hold.fog,0.003999566943798015,1.0,0.00225
hold.base_hazard,0.003931397348846552,1.0,0.00225
air.att.suppression,0.002999746217843251,1.0,0.00225
response.commit_h,0.0024998358548658684,-1.0,0.00225
air.att.ingress_loss,0.002335092667066507,-1.0,0.00225
air.att.interdiction,0.00227260387169433,-1.0,0.00225
ctx.exploit_delay,0.0022328382746393143,1.0,0.00225
hold.decision_h,0.0021930726775842946,-1.0,0.00225
ctx.aircraft,0.0020169678906263554,-1.0,0.00225
mass.reserve_dz,0.0019658406944127594,1.0,0.00225
mass.t_reserve,0.001891990299882008,1.0,0.00225
response.strength,0.0018806287007234307,1.0,0.00225
denial.fire_intensity,0.001840863103668411,-1.0,0.00225
denial.crater_rate,0.0018351823040891216,1.0,0.00225
hold.comms_loss,0.0015909079221797214,1.0,0.00225
response.t_ca,0.0014488879326975117,1.0,0.00225
risk.tolerance,0.001431845533959647,1.0,0.00225
denial.demolish_rate,0.0013579951394288943,-1.0,0.00225
air.att.cas,0.0013409527406910307,1.0,0.00225
air.att.approach_loss,0.0010512319621473233,-1.0,0.00225
